user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
1748,3343,2013-03-05,A3ATAPFSNLF3EY,res:Heart-Shaped_Box_(novel),0061147931,2,0.0,0.0,1.0,0.0
1749,4132,2010-05-30,A3AUL23GMCOP2A,res:The_Watchers:_The_Rise_of_America's_Surveillance_State,0143118900,2,0.0,0.0,1.0,0.0
1750,10349,2012-04-17,A3AVJCB1ZD6ZY5,res:The_Butterfly_Clues,1606842633,2,0.0,0.0,1.0,0.0
1751,9411,2014-02-10,A3AVRSSNHRMNEI,res:His_Alienated_Wife,1423170288,1,0.0,1.0,0.0,0.0
1752,3175,2007-07-03,A3AW8XP45YVIIZ,"res:Alas,_Babylon",0060741872,0,1.0,0.0,0.0,0.0
1753,3924,2003-12-02,A3AXN8QO3M0JTE,res:The_Secret_Life_of_Bees_(novel),0142001740,1,0.0,1.0,0.0,0.0
1754,5240,2002-10-21,A3AY3EV2MFRFGG,res:From_a_Buick_8,0340770708,0,1.0,0.0,0.0,0.0
1755,3542,2003-12-15,A3AYGXMH34R18Y,res:The_Plague_(novel),0075536498,1,0.0,1.0,0.0,0.0
1756,5602,2009-12-13,A3AZ1XTIHDP8DZ,res:The_Devil_in_the_White_City,0375725601,1,0.0,1.0,0.0,0.0
1757,4828,2006-05-16,A3AZ4O4I9S4668,res:Killer_Instinct_(novel),0312347472,2,0.0,0.0,1.0,0.0
1758,4618,2007-06-04,A3B037G802ZFFZ,res:What_Is_the_What,0307385906,0,1.0,0.0,0.0,0.0
1759,8125,2004-01-05,A3B086LGMBTXEI,res:First_Meetings,0765308738,1,0.0,1.0,0.0,0.0
1760,4688,2011-12-04,A3B25NK1NTDS4M,res:Snowdrops_(novel),0307739473,1,0.0,1.0,0.0,0.0
1761,7379,2007-05-09,A3B6FOHAAOL7G3,res:Ransom_(Garwood_novel),0671003364,2,0.0,0.0,1.0,0.0
1762,5943,2011-08-10,A3B7N0XBH15QW5,res:Going_Bovine,0385733976,0,1.0,0.0,0.0,0.0
1763,8226,2013-08-27,A3B7Z6FWHW1PP,res:The_Returned_(novel),0778315339,0,1.0,0.0,0.0,0.0
1764,5153,2003-04-24,A3BELH1EUUE6RQ,res:Lost_Light,0316154601,2,0.0,0.0,1.0,0.0
1765,4706,2012-11-12,A3BH49ZKESHDID,res:The_Racketeer_(novel),0307943232,0,1.0,0.0,0.0,0.0
1766,11203,2011-08-11,A3BIP61MT9SY18,res:Crossroads_(novel),1456888587,0,1.0,0.0,0.0,0.0
1767,3676,2011-11-20,A3BIWTN2DA0YY2,res:A_Confederacy_of_Dunces,0140058893,0,1.0,0.0,0.0,0.0
1768,4554,2013-06-16,A3BLRWVD8O2GW8,res:Bad_Monkey_(novel),0307272591,0,1.0,0.0,0.0,0.0
1769,5967,2001-07-29,A3BNCOV38B0BB0,res:Next:_The_Future_Just_Happened,0393020371,0,1.0,0.0,0.0,0.0
1770,3191,2005-01-11,A3BOUPGDLG7QPP,res:Michael_Moore_Is_a_Big_Fat_Stupid_White_Man,0060763957,1,0.0,1.0,0.0,0.0
1771,4039,2014-03-31,A3BSM1MMD6QHIP,res:My_Life_Next_Door,0142426040,2,0.0,0.0,1.0,0.0
1772,10854,2013-10-11,A3BTL4FV6ODKAT,res:Ink_(novel),037321071X,0,1.0,0.0,0.0,0.0
1773,10997,2004-12-23,A3BUFAGPDKONX1,res:Night_Fall_(novel),044617792X,1,0.0,1.0,0.0,0.0
1774,10998,2014-01-21,A3BVQHM1C6B9UW,res:Watchmen,0446386898,1,0.0,1.0,0.0,0.0
1775,3119,2013-09-09,A3C0380R9NMLHD,res:American_Gods,0060558121,0,1.0,0.0,0.0,0.0
1776,10970,2013-10-28,A3C2ED485O47L,res:Tinkers_(novel),0434020842,0,1.0,0.0,0.0,0.0
1777,10855,2013-07-30,A3C3F2UCU6AIGM,res:Indelible,0373210736,0,1.0,0.0,0.0,0.0
1778,11386,2013-06-21,A3C460LISLSXJ0,res:Burning_(short_story),0385743343,0,1.0,0.0,0.0,0.0
1779,4532,2008-11-02,A3C4CFD29JBWAM,res:A_Case_of_Exploding_Mangoes,0307268071,0,1.0,0.0,0.0,0.0
1780,8167,2011-01-16,A3C7RP3MNJ9QY7,res:Dark_Harvest_(novel),076531911X,1,0.0,1.0,0.0,0.0
1781,4595,2011-12-02,A3CA3RWZYJDWXE,res:Soon_I_Will_Be_Invincible,0307279863,1,0.0,1.0,0.0,0.0
1782,5819,2009-09-08,A3CE57YNGVWBQN,res:Tell_No_One_(novel),0385335555,0,1.0,0.0,0.0,0.0
1783,3245,2004-07-07,A3CH1KT8XQE8SA,res:Soul_Mountain,0060936231,0,1.0,0.0,0.0,0.0
1784,6114,2012-06-22,A3CJ4WX7P56EW,res:The_Prince_of_Tides_(novel),0395353009,0,1.0,0.0,0.0,0.0
1785,3606,2010-11-02,A3CKPNSGA7JOLK,res:The_Comedians_(novel),0099478374,0,1.0,0.0,0.0,0.0
1786,3483,2013-04-28,A3CLPZBB0U40T4,res:Arclight_(novel),0062130145,2,0.0,0.0,1.0,0.0
1787,4661,2010-10-01,A3CN9CCJUNIPKT,res:A_Visit_from_the_Goon_Squad,0307477479,0,1.0,0.0,0.0,0.0
1788,3626,2010-09-10,A3CNM18PWKI1Z9,res:Portobello_(novel),0099528274,0,1.0,0.0,0.0,0.0
1789,6023,2012-02-21,A3CNZ6GGPTM99X,res:Boomerang:_Travels_in_the_New_Third_World,0393081818,1,0.0,1.0,0.0,0.0
1790,9234,2013-03-30,A3CQ5X4DM1GCK7,res:Culture_of_Corruption,1400113245,2,0.0,0.0,1.0,0.0
1791,3169,2012-07-09,A3CS4U2S7C6XW6,res:Coyote_Blue,0060735430,0,1.0,0.0,0.0,0.0
1792,6091,2012-07-16,A3CTG6DK620Z0C,"res:Farewell,_My_Lovely",0394758277,0,1.0,0.0,0.0,0.0
1793,4040,2012-09-19,A3CU0QL4C4LAA8,res:Theodore_Boone:_The_Accused,014242613X,0,1.0,0.0,0.0,0.0
1794,4902,2011-01-07,A3CU3GER3D7K7A,res:The_Good_Soldiers,0312430027,1,0.0,1.0,0.0,0.0
1795,7818,2009-08-07,A3CU3H6Q3RI4Y7,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418,0,1.0,0.0,0.0,0.0
1796,9288,2013-04-06,A3CUWTQQ27RQKV,res:Clockwork_Princess,1406330396,3,0.0,0.0,1.0708808775560756e-08,0.9999999892911903
1797,11417,2011-11-04,A3CWEK9HY2VPDL,res:Shiver_(novel),0545123267,0,1.0,0.0,0.0,0.0
1798,6549,2009-11-01,A3CX9ZSEFCDXX4,res:End_the_Fed,0446549177,0,1.0,0.0,0.0,0.0
1799,4698,2011-09-14,A3CZM67USY6DQ8,res:Ready_Player_One,030788743X,0,1.0,0.0,0.0,0.0
1800,3244,2010-06-06,A3CZWVO53MLZI9,res:The_Forgotten_Man:_A_New_History_of_the_Great_Depression,0060936428,0,1.0,0.0,0.0,0.0
1801,2927,2005-12-26,A3D7L0R1281COX,res:The_Namesake_(novel),0006551807,1,0.0,1.0,0.0,0.0
1802,4171,2013-11-19,A3DA01RQPZSN5Z,res:All_the_Names,0151004218,0,1.0,0.0,0.0,0.0
1803,5235,2002-08-07,A3DE1IYJGU5HPW,res:Bag_of_Bones,034071820X,0,1.0,0.0,0.0,0.0
1804,4838,2009-07-16,A3DE9GQDO6O6D1,res:Honolulu_(magazine),0312360401,0,1.0,0.0,0.0,0.0
1805,3739,2006-12-30,A3DF7LMEQOND63,res:The_Children_of_Men,0140178287,1,0.0,1.0,0.0,0.0
1806,5910,2010-02-20,A3DFH4CKPIT0N9,res:Nothing_to_Envy,0385523904,1,0.0,1.0,0.0,0.0
1807,5177,2006-02-08,A3DHHQ2NGXOUAH,res:The_Tipping_Point,0316346624,1,0.0,1.0,0.0,0.0
1808,3465,2011-10-01,A3DHN23AZA4IYW,res:The_Girl_of_Fire_and_Thorns,0062026488,0,1.0,0.0,0.0,0.0
1809,4537,2011-05-26,A3DIGM3KB4E11V,res:Great_Soul:_Mahatma_Gandhi_and_His_Struggle_with_India,0307269582,2,0.0,0.0,1.0,0.0
1810,4169,2012-01-23,A3DII698XLNK94,res:Blindness_(novel),0151002517,1,0.0,1.0,0.0,0.0
1811,3936,2003-05-21,A3DKP67DK28RUB,res:Drop_City_(novel),0142003808,2,0.0,0.0,1.0,0.0
1812,5136,2012-06-24,A3DKP8M0GSP8UK,res:Guilty_Wives,031609756X,0,1.0,0.0,0.0,0.0
1813,3487,2013-12-05,A3DKT98527UJSR,res:The_Rime_of_the_Ancient_Mariner,0062198505,1,0.0,1.0,0.0,0.0
1814,11461,2010-12-05,A3DO11EJ11FVJY,res:Glass_(novel),1416940901,1,0.0,1.0,0.0,0.0
1815,5479,2000-07-18,A3DPX3Y1MDE7ZW,res:Sick_Puppy,0375409513,0,1.0,0.0,0.0,0.0
1816,3313,2014-01-07,A3DQWFWINN3V5A,res:The_Unpleasantness_at_the_Bellona_Club,0061043540,1,0.0,1.0,0.0,0.0
1817,4942,2010-03-06,A3DRSOGQJRX10,res:The_Politician_(book),031264065X,2,0.0,0.0,1.0,0.0
1818,3742,2013-08-14,A3DTHQIPBY0NI7,res:Travels_with_My_Aunt,0140185011,0,1.0,0.0,0.0,0.0
1819,11364,2013-03-24,A3DWENW34NQEAV,res:The_Accursed_Kings,0373210086,2,0.0,0.0,1.0,0.0
1820,6171,2010-11-23,A3DWUM6SN3N3NR,res:It's_Not_About_the_Bike,0399146113,0,1.0,0.0,0.0,0.0
1821,3134,2012-12-27,A3DXVYD2TQHWGD,res:Mystic_River_(novel),0060584750,1,0.0,1.0,0.0,0.0
1822,6522,2001-02-28,A3E3A1U807UV4E,res:The_First_Counsel,0446527289,1,0.0,1.0,0.0,0.0
1823,2993,2013-02-17,A3E6X3N984ZYNA,res:The_Fountainhead,0026009102,1,0.0,1.0,0.0,0.0
1824,10854,2013-07-05,A3E7JV1NVLRRCO,res:Ink_(novel),037321071X,0,1.0,0.0,0.0,0.0
1825,4807,2008-02-17,A3E82E1V5SU6AP,res:Eleven_on_Top,0312306261,1,0.0,1.0,0.0,0.0
1826,3398,2010-11-18,A3E8QNDC7CV44,res:Odd_and_the_Frost_Giants,0061671738,0,1.0,0.0,0.0,0.0
1827,4135,2011-09-13,A3EFCK0HZQPNQI,res:Willpower:_Rediscovering_the_Greatest_Human_Strength,0143122231,0,1.0,0.0,0.0,0.0
1828,4650,2005-11-16,A3EFM8YIFC7TRB,res:Into_Thin_Air,0307475255,0,1.0,0.0,0.0,0.0
1829,4053,2005-01-07,A3EJT905S6ZS4K,res:The_Best_Democracy_Money_Can_Buy,0142800651,1,0.0,1.0,0.0,0.0
1830,5112,2013-09-07,A3ENKA0X2G4I36,res:Ship_Breaker,0316056197,0,1.0,0.0,0.0,0.0
1831,7662,2008-01-19,A3EQQP0LD4Z375,res:Lies_My_Teacher_Told_Me,0684818868,1,0.0,1.0,0.0,0.0
1832,4618,2007-09-08,A3ER9PKW9P746E,res:What_Is_the_What,0307385906,0,1.0,0.0,0.0,0.0
1833,3909,2013-06-15,A3EUS4JC68Q476,res:The_Moon_and_More,0141348291,0,1.0,0.0,0.0,0.0
1834,3883,2009-08-03,A3EUSH8DPW75LR,res:The_Help,0141039280,0,1.0,0.0,0.0,0.0
1835,9724,2013-12-29,A3EXIZWHSNVNME,res:The_Hidden_(novel),1477848193,1,0.0,1.0,0.0,0.0
1836,6563,2006-11-18,A3EZ0PPXZVINM,res:Wild_Fire_(novel),044657967X,0,1.0,0.0,0.0,0.0
1837,5089,2010-08-09,A3EZHMGGWY74HY,res:Drood_(novel),0316007021,0,1.0,0.0,0.0,0.0
1838,3066,2008-10-31,A3F00QUIXGDTOW,res:Don_Quixote,0060188707,0,1.0,0.0,0.0,0.0
1839,4604,2012-07-17,A3F0OFSE2M25U2,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145,0,1.0,0.0,0.0,0.0
1840,3582,2004-02-10,A3F1IGAS4XLD81,res:Atonement_(novel),0099429799,1,0.0,1.0,0.0,0.0
1841,9076,2012-09-18,A3F20TLZIS4VRY,res:Cursed_(Buffy/Angel_novel),0983157278,0,1.0,0.0,0.0,0.0
1842,4603,2008-11-02,A3F2DBK8NO7QYI,res:American_Lightning,0307346943,0,1.0,0.0,0.0,0.0
1843,8125,2009-02-02,A3F3B6HY9RJI04,res:First_Meetings,0765308738,1,0.0,1.0,0.0,0.0
1844,5081,2010-01-08,A3F6MUPG0HJDNO,res:The_Historian,0316011770,1,0.0,1.0,0.0,0.0
1845,9225,2011-02-12,A3FDBBQ0NK2SSO,res:Please_Teacher!,1400042356,1,0.0,1.0,0.0,0.0
1846,2953,2009-11-28,A3FHSO1SKHU378,res:Open:_An_Autobiography,0007281447,0,1.0,0.0,0.0,0.0
1847,7937,2010-10-29,A3FHZDL3SQA59C,res:The_Goose_Girl_(novel),0747598002,0,1.0,0.0,0.0,0.0
1848,3402,2011-03-14,A3FI9VCLFWBD9V,res:Wench:_A_Novel,006170654X,2,0.0,0.0,1.0,0.0
1849,4808,2004-10-09,A3FJOQ23K5PQB8,res:Bet_Me,0312303467,0,1.0,0.0,0.0,0.0
1850,4523,2013-09-12,A3FMZ98X1GIYV9,res:The_Lowland,0307265749,0,1.0,0.0,0.0,0.0
1851,3572,2000-09-08,A3FPS27DXXR2UA,res:Invisible_Cities,0099429837,0,1.0,0.0,0.0,0.0
1852,7470,2014-08-18,A3FVAWZNKW9GX,res:Sylvester_and_the_Magic_Pebble,067166154X,0,1.0,0.0,0.0,0.0
1853,10385,2013-04-27,A3G007LQX6KGOD,res:The_Darkroom_of_Damocles,161109965X,2,0.0,0.0,1.0,0.0
1854,11417,2011-09-21,A3G19B09K43OAK,res:Shiver_(novel),0545123267,0,1.0,0.0,0.0,0.0
1855,8219,2013-05-01,A3G25AHB4CHEZ6,res:A_Constellation_of_Vital_Phenomena,0770436404,3,0.0,0.0,2.8196976056786414e-09,0.9999999971803035
1856,9295,2012-08-15,A3G5YFK37GKUK2,res:Throne_of_Glass,140883233X,0,1.0,0.0,0.0,0.0
1857,4871,2012-02-25,A3G7LE2GVWO2ZF,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855,1,0.0,1.0,0.0,0.0
1858,3469,2012-12-03,A3G8SO083UJSBB,res:The_Round_House_(novel),0062065246,1,0.0,1.0,0.0,0.0
1859,5900,2005-11-04,A3GA09FYFKL4EY,res:Do_as_I_Say_(Not_as_I_Do),0385513496,0,1.0,0.0,0.0,0.0
1860,8130,2009-02-10,A3GAY5VH2LDFWK,res:Old_Man's_War,0765309408,1,0.0,1.0,0.0,0.0
1861,4599,2009-04-24,A3GBYFHV14WPAT,res:The_Ruins_(novel),030727828X,2,0.0,0.0,1.0,0.0
1862,6230,2013-10-06,A3GDEXMU9587JX,res:The_Husband's_Secret,0399159347,0,1.0,0.0,0.0,0.0
1863,5810,2013-12-28,A3GGUBZMTQD1B9,res:City_of_Light_(novel),038533401X,1,0.0,1.0,0.0,0.0
1864,6565,2009-04-05,A3GHSD9VY8XS4Q,res:Boomsday_(novel),0446579815,2,0.0,0.0,1.0,0.0
1865,6544,2010-08-20,A3GK6YHJVPSEMM,res:Start-up_Nation,044654146X,0,1.0,0.0,0.0,0.0
1866,5970,2006-08-16,A3GKJU8ZY27TIK,res:The_End_of_Faith,0393035158,0,1.0,0.0,0.0,0.0
1867,11441,2007-09-08,A3GKPMHV4U64IY,res:Dead_Sea_(novel),084395860X,0,1.0,0.0,0.0,0.0
1868,8482,2013-02-09,A3GMHY67T5RN3M,res:Killing_Kennedy,0805096663,1,0.0,1.0,0.0,0.0
1869,8474,2014-05-28,A3GQ7EGAQY2UYX,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994,2,0.0,0.0,1.0,0.0
1870,3343,2013-02-27,A3GRN6J64F2C3X,res:Heart-Shaped_Box_(novel),0061147931,1,0.0,1.0,0.0,0.0
1871,3633,2001-12-31,A3GT2VY34AXBOJ,res:Outlander_(novel),0099911701,1,0.0,1.0,0.0,0.0
1872,4644,2009-08-19,A3GUK4RWXKHS9I,res:In_the_President's_Secret_Service,0307461351,0,1.0,0.0,0.0,0.0
1873,7848,2012-12-30,A3GWEIAL82JG6O,res:The_Master_(novel),0743250400,1,0.0,1.0,0.0,0.0
1874,6360,2009-06-02,A3GWVB80CNOSN8,res:What_I_Saw_and_How_I_Lied,0439903467,0,1.0,0.0,0.0,0.0
1875,4708,2012-03-25,A3H2CKTFZ3B3GD,res:Behind_the_Beautiful_Forevers,0307934055,2,0.0,0.0,1.0,0.0
1876,5898,2013-05-04,A3H4OJXYRCVGNN,res:The_Lost_City_of_Z_(book),0385513534,2,0.0,0.0,1.0,0.0
1877,6928,2008-04-13,A3H6P6JIOKELT6,res:Straw_Men_(novel),0515134279,2,0.0,0.0,1.0,0.0
1878,4059,2009-09-07,A3H7ADUP07D93H,res:A_Long_Long_Way,0143035096,0,1.0,0.0,0.0,0.0
1879,4121,2008-11-15,A3H86VWLHHG96C,res:The_Ascent_of_Money,0143116177,0,1.0,0.0,0.0,0.0
1880,8362,2013-01-29,A3H8PA7AG48K33,res:Sarah_Thornhill,0802120245,1,0.0,1.0,0.0,0.0
1881,9286,2012-06-30,A3HBE3VAKQ7RYF,res:Code_Name_Verity,1405258217,0,1.0,0.0,0.0,0.0
1882,8164,2013-05-23,A3HJAIFRRFHUAB,res:Agent_to_the_Stars,0765317710,2,0.0,0.0,1.0,0.0
1883,6170,2001-12-28,A3HLJQCY6GKRVK,res:Big_Trouble_(Lukas_book),0399145672,1,0.0,1.0,0.0,0.0
1884,9286,2012-08-15,A3HMU9SPCDHHHJ,res:Code_Name_Verity,1405258217,0,1.0,0.0,0.0,0.0
1885,3472,2013-08-23,A3HO6X041SSVI6,res:The_Martian_Chronicles,006207993X,0,1.0,0.0,0.0,0.0
1886,11191,2013-11-18,A3HOKG0VCXSEHT,res:The_Program_(novel),1442445807,0,1.0,0.0,0.0,0.0
1887,5482,2002-07-02,A3HTKV1AW14EDB,res:Anil's_Ghost,0375410538,0,1.0,0.0,0.0,0.0
1888,4834,2010-12-30,A3HZKNZY9KKQZA,res:The_Last_Child,0312359322,1,0.0,1.0,0.0,0.0
1889,7428,2013-01-27,A3I1J1K5Y8Q7PY,res:The_Making_of_the_Atomic_Bomb,0671441337,1,0.0,1.0,0.0,0.0
1890,9464,2013-08-02,A3I4GZJZO155GG,"res:Full_Dark,_No_Stars",1439192561,0,1.0,0.0,0.0,0.0
1891,9776,2013-01-29,A3I8FT707XKQAJ,res:Guns_(essay),1480522813,1,0.0,1.0,0.0,0.0
1892,10998,2009-04-24,A3I9DM8V0M6U6H,res:Watchmen,0446386898,2,0.0,0.0,1.0,0.0
1893,9234,2009-12-17,A3IB85RLOY3N2B,res:Culture_of_Corruption,1400113245,1,0.0,1.0,0.0,0.0
1894,4113,2010-05-12,A3IBA6SK6DM3Z3,res:In_Defense_of_Food,0143114964,2,0.0,0.0,1.0,0.0
1895,5388,2014-01-28,A3IBB4TMW0E27,res:Red_Rising,0345539788,1,0.0,1.0,0.0,0.0
1896,5379,2011-05-19,A3ICDLUQ3V2QY2,res:Embassytown,0345524497,2,0.0,0.0,1.0,0.0
1897,5989,2013-04-04,A3ICRSCWVEZPAK,res:Six_Frigates,0393058476,2,0.0,0.0,1.0,0.0
1898,8128,2006-09-21,A3IDP53YADDJC1,res:Spin_(novel),0765309386,0,1.0,0.0,0.0,0.0
1899,4704,2012-11-20,A3IFSX2HIS08DS,res:Every_Day_(novel),0307931889,0,1.0,0.0,0.0,0.0
1900,11193,2014-05-02,A3IH73YPH07FTP,res:The_Target_(novel),1447259297,2,0.0,0.0,1.0,0.0
1901,7974,2014-04-14,A3IJHV3XZZEED5,res:Princess_Academy,0756981808,2,0.0,0.0,1.0,0.0
1902,3290,2009-01-25,A3IJV6AMTGERQY,res:Fatherland_(novel),0061006629,1,0.0,1.0,0.0,0.0
1903,4033,2012-04-10,A3IKB45KMR9T09,res:Anna_and_the_French_Kiss,0142419400,2,0.0,0.0,1.0,0.0
1904,3200,2013-11-09,A3IKBHODOTYYHM,res:The_Bad_Seed,0060795484,0,1.0,0.0,0.0,0.0
1905,3212,2006-01-31,A3ILPPZ9RBE1U3,res:Fast_Food_Nation,0060838582,1,0.0,1.0,0.0,0.0
1906,3607,2013-12-18,A3IMPQBNQ0UFAY,res:Skipping_Christmas,0099481685,1,0.0,1.0,0.0,0.0
1907,4685,2012-02-13,A3IOHXS2GQ4QY6,res:Glock:_The_Rise_of_America's_Gun,0307719936,1,0.0,1.0,0.0,0.0
1908,9232,2007-11-07,A3IPSECQAUAT8V,res:Blacklisted_by_History,140008105X,0,1.0,0.0,0.0,0.0
1909,6426,2013-08-29,A3IR18OMDDTF38,res:A_Talent_for_War,0441012175,0,1.0,0.0,0.0,0.0
1910,5085,2013-06-25,A3IR2O2V9V2DI4,res:Story_of_a_Girl_(novel),0316014540,0,1.0,0.0,0.0,0.0
1911,4170,2012-09-15,A3IRBCCB3I5PPD,res:The_Graveyard_Game,0151004498,0,1.0,0.0,0.0,0.0
1912,2980,2011-11-22,A3ISPLB0DC512H,res:If_This_Is_a_Man,0020291922,0,1.0,0.0,0.0,0.0
1913,3119,2003-07-24,A3ITNZJ32UG7Q7,res:American_Gods,0060558121,0,1.0,0.0,0.0,0.0
1914,9296,2013-11-05,A3IXBPRZCEZB4D,res:All_Our_Yesterdays_(book),1408835193,0,1.0,0.0,0.0,0.0
1915,3924,2013-01-12,A3IY5KHJ0VPLAP,res:The_Secret_Life_of_Bees_(novel),0142001740,1,0.0,1.0,0.0,0.0
1916,3733,2009-07-15,A3IYEFZES0QRFT,res:Cannery_Row_(novel),0140177388,0,1.0,0.0,0.0,0.0
1917,5016,2013-08-27,A3IYTNZTDHZW0Y,res:Hell_House_(novel),0312868855,0,1.0,0.0,0.0,0.0
1918,4519,2009-02-28,A3J0OXB9KIC5SS,res:Letter_to_a_Christian_Nation,0307265773,1,0.0,1.0,0.0,0.0
1919,5240,2002-10-30,A3J4ZO1MBTQD7Q,res:From_a_Buick_8,0340770708,0,1.0,0.0,0.0,0.0
1920,4047,2010-07-18,A3J508PGRZHBHV,res:A_Step_From_Heaven,0142500275,0,1.0,0.0,0.0,0.0
1921,8237,2005-04-06,A3J5H0S495TY7L,res:Notebook,0780648838,2,0.0,0.0,1.0,0.0
1922,5134,2011-01-13,A3JCVDCHEZEM4T,res:Room_(novel),0316098329,1,0.0,1.0,0.0,0.0
1923,4556,2013-02-20,A3JCWGHCVC2ZNF,res:A_Week_in_Winter,0307273571,1,0.0,1.0,0.0,0.0
1924,5289,2004-10-26,A3JD07VHDLT5FF,res:The_Best_of_H._P._Lovecraft:_Bloodcurdling_Tales_of_Horror_and_the_Macabre,0345350804,0,1.0,0.0,0.0,0.0
1925,4169,2014-04-27,A3JDPO6DEIHFPC,res:Blindness_(novel),0151002517,2,0.0,0.0,1.0,0.0
1926,10854,2013-09-12,A3JHC8O59WDHFZ,res:Ink_(novel),037321071X,0,1.0,0.0,0.0,0.0
1927,4885,2004-11-13,A3JHXM9WAEG9K2,res:Oracle_Night,0312423667,0,1.0,0.0,0.0,0.0
1928,3440,2010-10-03,A3JLHM16H41PLO,res:Paranormalcy,0061985848,0,1.0,0.0,0.0,0.0
1929,4169,2013-11-30,A3JMRDOJV7XNIP,res:Blindness_(novel),0151002517,0,1.0,0.0,0.0,0.0
1930,3956,2007-05-25,A3JMYE45ML9CSM,res:Dreamland_(Dessen_novel),0142300675,2,0.0,0.0,1.0,0.0
1931,4704,2014-03-17,A3JNATZY3CPEHE,res:Every_Day_(novel),0307931889,2,0.0,0.0,1.0,0.0
1932,3607,2003-01-04,A3JOQ44W6W3W7K,res:Skipping_Christmas,0099481685,1,0.0,1.0,0.0,0.0
1933,7811,2007-12-29,A3JPFWKS83R49V,res:Escape_(Jessop_and_Palmer_book),0739354574,1,0.0,1.0,0.0,0.0
1934,4937,2010-03-23,A3JPIE60976N2T,res:No_Apology,0312609809,2,0.0,0.0,1.0,0.0
1935,5381,2012-02-11,A3JPTQPOKO6TVO,res:The_Games_(Kosmatka_novel),0345526619,1,0.0,1.0,0.0,0.0
1936,8483,2012-07-19,A3JRW716H3AX14,res:Winter_Journal,0805095535,0,1.0,0.0,0.0,0.0
1937,3357,2007-09-07,A3JSDV57XPD937,res:The_Dangerous_Book_for_Boys,0061243582,0,1.0,0.0,0.0,0.0
1938,3886,2008-07-09,A3JSRMS7FO6EKQ,res:In_Cold_Blood,0141182571,0,1.0,0.0,0.0,0.0
1939,4521,2011-08-28,A3JX8YZV9E1Y84,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722,0,1.0,0.0,0.0,0.0
1940,6645,2013-04-18,A3JXBZ8F65100O,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696,2,0.0,0.0,1.0,0.0
1941,3548,2005-08-31,A3K1RVYM3JQZZS,res:Pompeii_(novel),0091779251,0,1.0,0.0,0.0,0.0
1942,7352,2007-06-03,A3K7JFQD5V0KJ8,res:Dairy_Queen_(novel),0618683070,0,1.0,0.0,0.0,0.0
1943,11364,2014-07-05,A3KAKFHY9DAC8A,res:The_Accursed_Kings,0373210086,0,1.0,0.0,0.0,0.0
1944,3377,2013-08-14,A3KBD9W3UAMNDH,res:The_Summoning_(novel),0061450545,0,1.0,0.0,0.0,0.0
1945,8305,2002-08-31,A3KCMEJTRQHNAP,res:The_Blue_Hour_(novel),0786862882,0,1.0,0.0,0.0,0.0
1946,6230,2013-10-07,A3KEZLJ59C1JVH,res:The_Husband's_Secret,0399159347,0,1.0,0.0,0.0,0.0
1947,6115,2006-12-09,A3KF4IP2MUS8QQ,res:The_Polar_Express,0395389496,1,0.0,1.0,0.0,0.0
1948,8460,2008-02-17,A3KHRGGS52HE8O,res:Deep_Economy,0805076263,1,0.0,1.0,0.0,0.0
1949,3961,2011-12-20,A3KMQHT68RUIBE,res:Catalyst_(novel),0142400017,1,0.0,1.0,0.0,0.0
1950,7872,2006-03-27,A3KNJ386MRBPZC,res:Robert_Crais,0743281616,2,0.0,0.0,1.0,0.0
1951,4749,2010-10-25,A3KOO6L0NA2PJA,res:September_(novel),0312044194,0,1.0,0.0,0.0,0.0
1952,5123,2010-08-27,A3KPJ1MOGTZVGC,res:Hull_Zero_Three,0316072818,0,1.0,0.0,0.0,0.0
1953,9296,2013-09-03,A3KR1H0TMY05U4,res:All_Our_Yesterdays_(book),1408835193,0,1.0,0.0,0.0,0.0
1954,3305,2011-03-31,A3KTD8GVGBPOWX,res:Wyrd_Sisters,0061020664,2,0.0,0.0,1.0,0.0
1955,4121,2009-01-20,A3KUKRMJ79VQI4,res:The_Ascent_of_Money,0143116177,1,0.0,1.0,0.0,0.0
1956,5499,2008-09-01,A3KXV8AFQ550DY,res:Leather_Maiden,0375414525,0,1.0,0.0,0.0,0.0
1957,9573,2011-05-04,A3KY68OTSNHM3G,res:The_Priest's_Graveyard,1455504009,2,0.0,0.0,1.0,0.0
1958,4943,2014-01-13,A3KZEGBTPH6MMF,res:Cinder_(novel),0312641893,1,0.0,1.0,0.0,0.0
1959,6216,2012-07-16,A3L1MKVCTR5SBO,res:The_Book_of_the_City_of_Ladies,039915776X,0,1.0,0.0,0.0,0.0
1960,5086,2007-07-24,A3L9QN0YNV3PUG,res:The_6th_Target,0316014796,0,1.0,0.0,0.0,0.0
1961,7937,2011-07-01,A3LF5NFTOAFIPN,res:The_Goose_Girl_(novel),0747598002,0,1.0,0.0,0.0,0.0
